"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"124","5-17-2",-88.049506,41.814058,203.258009,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316172.17811275,203.258009,193.776591429278,9.48141757072193,11.2608467924316,6.07530997828278,-1.61050984635949,-5.85795607417822,-4.24282490481138,-243.095960258687,-88.049503,41.814062,147.868238,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.35351619,147.868238,138.76051818995,9.10771981004967,10.7708130618037,5.74976989747844,-1.72775003034621,-5.48404355440289,-4.11437335197962,-235.736228409526,"both",5.91253993788061,0.325540080804346,9.2945686903858,0.373697760672258,11.0158299271176,0.490033730627927,-239.416094334107,-7.35973184916145
"125","5-17-3",-88.049514,41.814058,204.2996,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316172.84284535,204.2996,193.776591429278,10.5230085707219,12.4849076464704,6.71857198825811,-1.61050984635949,-6.52268867846578,-4.26905589914393,-244.598885526374,-88.049507,41.814064,148.224005,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316171.68588247,148.224005,138.76051818995,9.46348681004969,11.2095972103013,6.00811842536491,-1.50561074074358,-5.81640983000398,-4.16628411118759,-238.710495823462,"both",6.36334520681151,0.710453562893204,9.99324769038581,1.05952176067225,11.8472524283858,1.2753104361691,-241.654690674918,-5.88838970291172
"126","5-17-4",-88.049513,41.814059,204.501615,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316172.75975378,204.501615,193.776591429278,10.7250235707219,12.5993199170408,6.61186295830452,-1.4994402024895,-6.43959710374475,-4.28235261311156,-245.360731118112,-88.049507,41.814063,148.392135,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316171.68588247,148.392135,138.76051818995,9.63161681004968,11.3671597665475,6.03690970469029,-1.61668038647622,-5.81640983000398,-4.14847180353884,-237.6899257718,"both",6.32438633149741,0.574953253614235,10.1783201903858,1.09340676067225,11.9832398417941,1.23216015049332,-241.525328444956,-7.67080534631157
"127","5-17-5",-88.049515,41.814058,204.921865,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316172.92593693,204.921865,193.776591429278,11.1452735707219,13.0555427959603,6.79927016163632,-1.61050984635949,-6.60578025411814,-4.2719853197178,-244.766728961676,-88.04951,41.814062,148.519635,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.93515717,148.519635,138.76051818995,9.75911681004968,11.619725038724,6.30695243864709,-1.72775003034621,-6.06568453647196,-4.14208877356571,-237.324205093834,"both",6.55311130014171,0.492317722989238,10.4521951903858,1.38615676067226,12.3376339173422,1.43581775723626,-241.045467027755,-7.4425238678414
"128","5-17.5",-88.049508,41.814052,202.965968,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316172.3442959,202.965968,193.776591429278,9.18937657072195,11.2213766976639,6.44008177217811,-2.27692771609873,-6.02413922548294,-4.14975356770094,-237.76336544862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"129","5-18",-88.049508,41.814051,203.020865,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.78790455,-7316172.3442959,203.020865,193.776591429278,9.24427357072193,11.2893480170277,6.48018400967286,-2.38799735996872,-6.02413922548294,-4.13371999638983,-236.844709481971,-88.049509,41.814057,148.031647,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316171.85206561,148.031647,138.76051818995,9.27112881004967,11.2675545561385,6.40343316222046,-2.28309825435281,-5.98259296827018,-4.05501509309942,-232.335250696445,"both",6.44180858594666,0.0767508474524004,9.2577011903858,-0.0268552393277446,11.2784512865831,0.0217934608892083,-234.589980089208,-4.50945878552542
"130","5-18-.5",-88.049511,41.814049,203.300838,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316172.59357062,203.300838,193.776591429278,9.52424657072194,11.6995644652409,6.79474325757932,-2.61013664957136,-6.2734139515087,-4.11684636809987,-235.877921795884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"131","5-18-1",-88.049516,41.814047,203.521203,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316173.0090285,203.521203,193.776591429278,9.74461157072196,12.154021886178,7.26380019999489,-2.83227593824267,-6.68887182977051,-4.11058220475225,-235.519011673884,-88.049516,41.814053,148.490596,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.01414541,-7316172.43370659,148.490596,138.76051818995,9.73007781004969,12.0499861384417,7.1082875396973,-2.72737683355808,-6.56423395033926,-4.02579149007674,-230.66086158108,"both",7.1860438698461,0.155512660297596,9.73734469038583,0.0145337606722649,12.1020040123099,0.104035747736303,-233.089936627482,-4.85815009280435
"132","5-19",-88.049509,41.814046,204.139901,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316172.42738747,204.139901,193.776591429278,10.363309570722,12.3838498272411,6.77949491371169,-2.94334558397532,-6.1072308011353,-4.06202411477239,-232.736838056822,-88.04951,41.814052,149.134453,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316171.93515717,149.134453,138.76051818995,10.3739348100497,12.3477864718723,6.69696254370539,-2.83844647929072,-6.06568453647196,-3.98189826739856,-228.145965172392,"both",6.73822872870854,0.0825323700063016,10.3686221903858,-0.0106252393277373,12.3658181495567,0.0360633553687766,-230.441401614607,-4.59087288443024
"133","5-19-1",-88.049511,41.814045,204.360736,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.12148668,-7316172.59357062,204.360736,193.776591429278,10.5841445707219,12.6771168364506,6.97747626230841,-3.05441522784531,-6.2734139515087,-4.05802455969654,-232.507680431046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"134","5-19-2",-88.049512,41.814047,204.408055,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316172.6766622,204.408055,193.776591429278,10.6314635707219,12.7064931103261,6.95894744247846,-2.83227593824267,-6.35650552716106,-4.09195832287998,-234.451941844454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"135","5-2",-88.049448,41.814071,197.158527,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316167.35880137,197.158527,193.776591429278,3.38193557072194,3.54175493964256,1.0519219780802,-0.166604465804994,-1.03864469379187,-4.35207242559637,-249.355382121935,-88.049449,41.814076,142.119128,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316166.86657147,142.119128,138.76051818995,3.35860981004967,3.5077510074316,1.0119571502665,-0.172775003127754,-0.99709882773459,-4.2480059437635,-243.392811924136,"both",1.03193956417335,0.0399648278137068,3.3702726903858,0.0233257606722646,3.52475297353708,0.0340039322109638,-246.374097023036,-5.96257019779864
"136","5-20",-88.049506,41.814045,204.557682,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.12148668,-7316172.17811275,204.557682,193.776591429278,10.7810905707219,12.6442483226645,6.60644395655445,-3.05441522784531,-5.85795607417822,-4.03049217552291,-230.930191017964,-88.049507,41.81405,149.632124,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.68093648,-7316171.68588247,149.632124,138.76051818995,10.8716058100497,12.7039214986053,6.57250397897321,-3.06058576796204,-5.81640983000398,-3.93519398324771,-225.470006805369,"both",6.58947396776383,0.0339399775812401,10.8263481903858,-0.0905152393277433,12.6740849106349,-0.0596731759407394,-228.200098911667,-5.46018421259515
"137","5-4",-88.049455,41.814071,197.542683,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316167.94044239,197.542683,193.776591429278,3.76609157072195,4.10323391843435,1.6288286804717,-0.166604465804994,-1.62028572242707,-4.40865914710919,-252.597562441102,-88.049457,41.814077,142.497994,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316167.53130402,142.497994,138.76051818995,3.73747581004969,4.09074767252606,1.66297657517201,-0.0617053592577577,-1.66183138079941,-4.38246612364941,-251.096812744169,"both",1.64590262782185,-0.0341478947003049,3.75178369038582,0.0286157606722668,4.09699079548021,0.0124862459082937,-251.847187592635,-1.50074969693287
"138","5-6",-88.049457,41.814069,198.154208,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316168.10662555,198.154208,193.776591429278,4.37761657072195,4.74406150723622,1.82827589389046,-0.388743755407631,-1.78646887373179,-4.29685887935529,-246.191878950371,-88.049458,41.814075,143.089469,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316167.61439559,143.089469,138.76051818995,4.32895081004969,4.67601742917398,1.76785855828712,-0.283844647929072,-1.74492294900119,-4.25832358467082,-243.983969202658,"both",1.79806722608879,0.0604173356033457,4.35328369038582,0.0486657606722645,4.7100394682051,0.0680440780622389,-245.087924076514,-2.20790974771296
"139","5-7",-88.049462,41.814071,198.03069,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316168.52208342,198.03069,193.776591429278,4.25409857072194,4.79307762492844,2.208220656812,-0.166604465804994,-2.2019267519936,-4.43560403306699,-254.141390685945,-88.049463,41.814077,143.018601,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316168.02985343,143.018601,138.76051818995,4.25808281004967,4.77517768743388,2.16126183728994,-0.0617053592577577,-2.16038079466671,-4.39102551495926,-251.587229741425,"both",2.18474124705097,0.0469588195220645,4.2560906903858,-0.00398423932773539,4.78412765618116,0.0178999374945583,-252.864310213685,-2.55416094452002
"140","5-7-1",-88.049469,41.814072,197.936114,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316169.10372445,197.936114,193.776591429278,4.15952257072195,5.00529336970963,2.78412171079388,-0.0555348210036755,-2.78356777969748,-4.4911748732583,-257.325365292903,-88.04947,41.814078,142.949149,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.79088653,-7316168.61149441,142.949149,138.76051818995,4.18863081004969,5.00657051481051,2.74246609037786,0.0493642864748836,-2.74202177673578,1.84560436035219,105.745340499122,"both",2.76329390058587,0.0416556204160212,4.17407669038582,-0.0291082393277406,5.00593194226007,-0.00127714510087706,-75.7900123968903,-363.070705792025
"141","5-7-2",-88.049471,41.81407,197.784695,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316169.2699076,197.784695,193.776591429278,4.00810357072194,4.98427805206364,2.96279149901733,-0.277674110606313,-2.9497509310022,-4.41726499637256,-253.090641283019,-88.049472,41.814076,142.749298,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316168.77767755,142.749298,138.76051818995,3.98877981004969,4.93942014785042,2.91333263187206,-0.172775003127754,-2.90820491407067,-4.36024025858754,-249.823364480097,"both",2.93806206544469,0.049458867145272,3.99844169038582,0.0193237606722505,4.96184909995703,0.0448579042132273,-251.457002881558,-3.26727680292225
"142","5-7-5",-88.049482,41.814074,197.207228,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.34250638,-7316170.18391493,197.207228,193.776591429278,3.43063657072193,5.16968589286675,3.86734856853255,0.166604467667639,-3.86375826131552,1.7289690293673,99.0626282915767,-88.049484,41.81408,142.22566,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316169.77477638,142.22566,138.76051818995,3.46514181004969,5.22803206621556,3.91473007008449,0.271503575146198,-3.9053037436679,1.79419522079154,102.799813773898,"both",3.89103931930852,-0.0473815015519339,3.44788919038581,-0.034505239327757,5.19885897954116,-0.0583461733488049,100.931221032737,-3.73718548232135
"143","5-7-5-1.5",-88.049484,41.814073,197.187265,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.23143673,-7316170.35009809,197.187265,193.776591429278,3.41067357072194,5.27979224206156,4.03032404569561,0.0555348237976432,-4.02994141355157,1.75828244918704,100.742163530343,-88.049486,41.814078,142.168793,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.79088653,-7316169.94095952,142.168793,138.76051818995,3.40827481004968,5.30996981495904,4.07178612588591,0.0493642864748836,-4.07148688100278,1.8514815009717,106.082075852225,"both",4.05105508579076,-0.0414620801902927,3.40947419038581,0.00239876067226419,5.2948810285103,-0.0301775728974789,103.412119691284,-5.33991232188208
"144","5-7-7",-88.04949,41.814072,196.229008,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316170.84864754,196.229008,193.776591429278,2.45241657072194,5.15020977058033,4.52883137736762,-0.0555348210036755,-4.52849086653441,-4.49886036345206,-257.765711444494,-88.049493,41.814077,141.17467,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.5226005,141.17467,138.76051818995,2.41415181004967,5.24247417085579,4.65353698493135,-0.0617053592577577,-4.65312786400318,-4.40631973999562,-252.463524286931,"both",4.59118418114948,-0.124705607563728,2.43328419038581,0.0382647606722628,5.19634197071806,-0.0922644002754609,-255.114617865713,-5.30218715756297
"145","5-8",-88.049461,41.81407,198.343866,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316168.43899185,198.343866,193.776591429278,4.56727457072193,5.04247582211542,2.1369523654624,-0.277674110606313,-2.11883517540991,-4.380815408543,-251.002233735394,-88.049462,41.814076,143.297978,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316167.94676186,143.297978,138.76051818995,4.53745981004968,4.9933479005613,2.08446197572031,-0.172775003127754,-2.0772892255336,-4.33659771065185,-248.468746266446,"both",2.11070717059135,0.0524903897420987,4.55236719038581,0.0298147606722523,5.01791186133836,0.0491279215541258,-249.73549000092,-2.53348746894767
"146","5-8-1",-88.049462,41.814071,198.785813,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316168.52208342,198.785813,193.776591429278,5.00922157072193,5.47435285798761,2.208220656812,-0.166604465804994,-2.2019267519936,-4.43560403306699,-254.141390685945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"147","5-9",-88.049463,41.814066,198.570613,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316168.605175,198.570613,193.776591429278,4.79402157072195,5.35958648221067,2.39635649262541,-0.721952689811587,-2.28501832671463,-4.20509788474043,-240.934361235017,-88.049464,41.814072,143.549862,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316168.112945,143.549862,138.76051818995,4.78934381004967,5.3246349637591,2.32678391055653,-0.617053582333028,-2.24347236286849,-4.15117290794016,-237.84468765402,"both",2.36157020159097,0.0695725820688757,4.79168269038581,0.00467776067227987,5.34211072298488,0.0349515184515683,-239.389524444519,-3.08967358099642
"148","8",-88.049428,41.814068,197.868025,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316165.69696986,197.868025,193.776591429278,4.09143357072193,4.16869330928411,0.798858712939721,-0.49981340020895,0.623186816461384,-2.04550694910854,-117.198915148601,-88.04943,41.81407,143.04155,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316165.28783165,143.04155,138.76051818995,4.28103181004968,4.40111170820175,1.0210538229757,-0.839192871935666,0.581640983000398,-2.2427065154811,-128.497618023558,"both",0.909956267957712,-0.222195110035983,4.18623269038581,-0.189598239327751,4.28490250874293,-0.232418398917642,-122.84826658608,11.2987028749577
"149","8-1",-88.049427,41.814063,198.400073,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316165.61387828,198.400073,193.776591429278,4.62348157072194,4.79466130779901,1.26972249791027,-1.05516162421554,0.706278393045068,-2.35046495322223,-134.671721713048,-88.049429,41.814069,143.322844,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.79125973,-7316165.20474009,143.322844,138.76051818995,4.56232581004969,4.70740746190391,1.15968453268252,-0.950262516736984,0.664732551202178,-2.23837646820345,-128.249524589457,"both",1.21470351529639,0.110037965227759,4.59290369038581,0.0611557606722499,4.75103438485146,0.0872538458950993,-131.460623151253,-6.42219712359153
