"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"118","8-4-.5",-88.049395,41.814052,202.067635,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316162.95494786,202.067635,193.776591429278,8.29104357072194,9.23311613952171,4.06313058543368,-2.27692771609873,3.365208809264,-1.96438415106566,-112.550921198451,-88.049396,41.814057,146.993531,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316162.46271831,146.993531,138.76051818995,8.23301281004967,9.19788087695967,4.10103800229874,-2.28309825435281,3.40675432886928,-1.86841015185953,-107.052016100948,"both",4.08208429386621,-0.037907416865063,8.26202819038581,0.058030760672267,9.21549850824069,0.0352352625620345,-109.8014686497,-5.49890509750288
"119","8-4-.55",-88.049391,41.814047,202.151095,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316162.62258156,202.151095,193.776591429278,8.37450357072194,9.58259665995818,4.65766558389577,-2.83227593824267,3.69757511094213,-2.02318188731111,-115.919783330239,-88.049391,41.814053,147.067069,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.01414541,-7316162.04726046,147.067069,138.76051818995,8.30655081004969,9.54183822186318,4.69551810690492,-2.72737683355808,3.82221217360348,-1.89775598576533,-108.733408530043,"both",4.67659184540034,-0.0378525230091489,8.34052719038581,0.0679527606722559,9.56221744091068,0.0407584380950041,-112.326595930141,-7.18637480019643
"120","8-4-1",-88.049392,41.814046,202.239234,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316162.70567314,202.239234,193.776591429278,8.46264257072195,9.66147471870189,4.66130608953331,-2.94334558397532,3.61448353622109,-2.05294227615826,-117.624928007849,-88.049393,41.814051,147.130763,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316162.2134436,147.130763,138.76051818995,8.37024481004968,9.59829109034456,4.69746672950688,-2.94951612316072,3.65602903626859,-1.956833059122,-112.118275499365,"both",4.67938640952009,-0.036160639973577,8.41644369038582,0.0923977606722701,9.62988290452322,0.063183628357331,-114.871601753607,-5.50665250848461
"121","8-4-1.5",-88.049387,41.814044,202.382277,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316162.29021526,202.382277,193.776591429278,8.60568557072193,10.0159146570717,5.12452166310307,-3.16548487264663,4.02994141355157,-2.03536202035785,-116.617653547725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"122","8-4-10",-88.04938,41.814021,203.824394,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.45581521,-7316161.70857423,203.824394,193.776591429278,10.047802570722,12.4476672911313,7.34752233684894,-5.72008670121431,4.61158244218677,-2.26181169334505,-129.592264082009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"123","8-4-2",-88.049388,41.814044,202.494756,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316162.37330683,202.494756,193.776591429278,8.71816457072194,10.0798964087645,5.05943851916705,-3.16548487264663,3.94684983883053,-2.04550694967297,-117.19891518094,-88.049389,41.814049,147.35216,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316161.88107733,147.35216,138.76051818995,8.59164181004968,9.98914431829512,5.09575266467416,-3.17165541369468,3.98839531093836,-1.9498074306135,-111.715736637401,"both",5.07759559192061,-0.0363141455071183,8.65490319038581,0.126522760672259,10.0345203635298,0.0907520904693353,-114.45732590917,-5.48317854353931
"124","8-4-2-1",-88.049388,41.814044,202.860052,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316162.37330683,202.860052,193.776591429278,9.08346057072194,10.3974599816057,5.05943851916705,-3.16548487264663,3.94684983883053,-2.04550694967297,-117.19891518094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"125","8-4-2-2",-88.049389,41.814046,203.065057,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316162.45639841,203.065057,193.776591429278,9.28846557072194,10.4817700697103,4.85715051607295,-2.94334558397532,3.86375826224685,-2.02053023637793,-115.767854923026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"126","8-4-3",-88.049384,41.814042,202.579111,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316162.04094053,202.579111,193.776591429278,8.80251957072196,10.3572215881875,5.45780983855925,-3.38762416224927,4.27921613957733,-2.0391567386271,-116.835074888994,-88.049385,41.814047,147.476149,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.34772755,-7316161.54871105,147.476149,138.76051818995,8.71563081004967,10.3028657952367,5.49425365063995,-3.39379470236599,4.32076158747077,-1.94380068468388,-111.371575447026,"both",5.4760317445996,-0.0364438120806989,8.75907519038581,0.0868887606722808,10.3300436917121,0.0543557929508385,-114.10332516801,-5.46349944196801
"127","8-4-3.5",-88.04938,41.81404,202.695285,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316161.70857423,202.695285,193.776591429278,8.91869357072196,10.6695913608651,5.856371299654,-3.6097634518519,4.61158244218677,-2.03367067104143,-116.520746370212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"128","8-4-4",-88.04938,41.814037,202.804105,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316161.70857423,202.804105,193.776591429278,9.02751357072194,10.8770274031755,6.0674314054517,-3.94297238625586,4.61158244218677,-2.07692888572743,-118.999259500991,-88.04938,41.814042,147.68891,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.79237932,-7316161.13325321,147.68891,138.76051818995,8.92839181004967,10.8509762084651,6.16664449785412,-3.94914292637259,4.73621943220496,-1.97301133945471,-113.045222682208,"both",6.11703795165291,-0.0992130924024259,8.97795269038581,0.0991217606722614,10.8640018058203,0.0260511947103303,-116.022241091599,-5.95403681878209
"129","8-4-4-2",-88.04937,41.814028,203.747113,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.23330272,-7316160.87765847,203.747113,193.776591429278,9.97052157072196,12.387952766877,7.35187549963564,-4.94259918760508,5.44249819777906,-2.10682962449305,-120.712445636584,-88.049371,41.814034,148.605494,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.90382216,-7316160.38542908,148.605494,138.76051818995,9.84497581004968,12.2638340056184,7.31287055928783,-4.83770008478314,5.48404355440289,-2.00084757725107,-114.640121625462,"both",7.33237302946173,0.0390049403478114,9.90774869038582,0.125545760672281,12.3258933862477,0.124118761258577,-117.676283631023,-6.07232401112167
"130","8-4-5",-88.049378,41.814034,202.783184,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.89972059,-7316161.54239108,202.783184,193.776591429278,9.00659257072195,11.0558346800063,6.41192410565244,-4.27618131972849,4.77776559256017,-2.09958574236267,-120.297401763223,-88.049379,41.814039,147.656696,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316161.05016164,147.656696,138.76051818995,8.89617781004969,10.98664077938,6.44703776839522,-4.28235186077654,4.81931100133806,-2.00445810574642,-114.846989670058,"both",6.42948093702383,-0.035113662742785,8.95138519038582,0.110414760672256,11.0212377296931,0.0691939006263524,-117.57219571664,-5.45041209316526
"131","8-4-7",-88.049374,41.814028,202.845295,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.23330272,-7316161.21002478,202.845295,193.776591429278,9.06870357072194,11.5231991724941,7.1093413700106,-4.94259918760508,5.11013189516962,-2.1382648366518,-122.513550621379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"132","8-4-8",-88.049371,41.814024,202.892727,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.78902414,-7316160.96075005,202.892727,193.776591429278,9.11613557072195,11.8678397006209,7.5987953924192,-5.38687776681036,5.3594066221267,-2.15748501971055,-123.614785992114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"133","8-4-9",-88.049371,41.814023,203.207206,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.6779545,-7316160.96075005,203.207206,193.776591429278,9.43061457072196,12.1608863272237,7.67793364663586,-5.49794741161168,5.3594066221267,-2.16768808161078,-124.199378377108,-88.049372,41.814028,148.082453,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.23740429,-7316160.46852065,148.082453,138.76051818995,9.32193481004967,12.0981017265928,7.71139395856371,-5.50411795359105,5.40095198433846,-2.07284560740009,-118.765304886257,"both",7.69466380259979,-0.0334603119278505,9.37627469038581,0.108679760672288,12.1294940269083,0.0627846006308612,-121.482341631682,-5.43407349085085
"134","8-4-9-1",-88.049371,41.814022,203.278464,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.56688485,-7316160.96075005,203.278464,193.776591429278,9.50187257072196,12.2666170573091,7.75785483754545,-5.60901705641299,5.3594066221267,-2.17768194290128,-124.771984450092,-88.049371,41.814028,148.162583,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.23740429,-7316160.38542908,148.162583,138.76051818995,9.40206481004969,12.1970845223769,7.7698164813354,-5.50411795359105,5.48404355440289,-2.06521243163119,-118.327956130417,"both",7.76383565944043,-0.0119616437899426,9.45196869038583,0.0998077606722632,12.231850789843,0.0695325349321703,-121.549970290255,-6.44402831967527
"135","8-5",-88.049404,41.814061,202.403775,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.89860099,-7316163.70277204,202.403775,193.776591429278,8.62718357072194,9.10552009979075,2.91242165984921,-1.27730091288686,2.6173846302554,-1.82353744052073,-104.480999125926,-88.049405,41.814067,147.313301,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316163.21054243,147.313301,138.76051818995,8.55278281004968,9.03296903820911,2.90593115014157,-1.17240180633962,2.658930208534,-1.69327303013923,-97.0173981903063,"both",2.90917640499539,0.00649050970763998,8.58998319038581,0.0744007606722619,9.06924456899993,0.0725510615816436,-100.749198658116,-7.46360093561985
"136","8-5-.1",-88.0494,41.814061,202.591873,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.89860099,-7316163.37040574,202.591873,193.776591429278,8.81528157072194,9.38305479831167,3.21442501499256,-1.27730091288686,2.9497509310022,-1.77817445668859,-101.881891606224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"137","8-5-.5",-88.049396,41.814065,203.710314,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.34287957,-7316163.03803944,203.710314,193.776591429278,9.93372257072195,10.4950018512245,3.38618070178401,-0.833022334612906,3.28211723361164,-1.6180884521514,-92.7096391871312,-88.049396,41.81407,148.618121,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316162.46271831,148.618121,138.76051818995,9.85760281004968,10.4633910800599,3.50859227234759,-0.839192871935666,3.40675432886928,-1.51951089146668,-87.0615610052019,"both",3.4473864870658,-0.122411570563576,9.89566269038582,0.0761197606722703,10.4791964656422,0.0316107711646012,-89.8856000961666,-5.64807818192935
"138","8-5-.55",-88.049393,41.814063,203.984609,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316162.78876471,203.984609,193.776591429278,10.2080175707219,10.8530050196503,3.6856607592651,-1.05516162421554,3.53139196056873,-1.65988128106651,-95.1041918978793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"139","8-5-1",-88.04939,41.814063,204.303535,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316162.53948999,204.303535,193.776591429278,10.526943570722,11.2349164478205,3.92515052556491,-1.05516162421554,3.78066668659449,-1.64169895297843,-94.06242123671,-88.04939,41.814068,149.253552,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316161.9641689,149.253552,138.76051818995,10.4930338100497,11.246403061379,4.04695234468456,-1.0613321615383,3.90530374273658,-1.54334527370627,-88.4271705148322,"both",3.98605143512474,-0.12180181911965,10.5099886903858,0.0339097606722589,11.2406597545997,-0.0114866135584908,-91.2447958757711,-5.63525072187778
"140","8-5-1-1",-88.049389,41.814059,204.695474,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316162.45639841,204.695474,193.776591429278,10.9188825707219,11.6789959081737,4.14450827359803,-1.4994402024895,3.86375826224685,-1.7397173945897,-99.6784642554855,-88.049389,41.814065,149.606396,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316161.88107733,149.606396,138.76051818995,10.8458778100497,11.6398070213863,4.22516769188951,-1.39454109594226,3.98839531093836,-1.61435004415353,-92.4954441867555,"both",4.18483798274377,-0.0806594182914795,10.8823801903858,0.0730047606722621,11.65940146478,0.0391888867873469,-96.0869542211205,-7.18302006873006
"141","8-5-1.5",-88.049386,41.814066,204.503807,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316162.20712368,204.503807,193.776591429278,10.7272155707219,11.5113600394282,4.17591379899131,-0.721952689811587,4.11303298920393,-1.54328850946005,-88.4239181630964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"142","8-5-2",-88.049384,41.814068,205.095938,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316162.04094053,205.095938,193.776591429278,11.3193465707219,12.1115280205415,4.30830641949334,-0.49981340020895,4.27921613957733,-1.48580391093526,-85.1302932806222,-88.049384,41.814073,150.002392,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.23553831,-7316161.46561948,150.002392,138.76051818995,11.2418738100497,12.0842736286072,4.43282555149309,-0.50598393753171,4.40385315660387,-1.39238147843941,-79.7775821867642,"both",4.37056598549321,-0.124519131999746,11.2806101903858,0.0774727606722649,12.0979008245743,0.0272543919343331,-82.4539377336932,-5.35271109385802
"143","8-5-2-.1",-88.049382,41.81407,205.228397,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316161.87475738,205.228397,193.776591429278,11.4518055707219,12.2874948058982,4.45406306369318,-0.277674110606313,4.44539929181337,-1.43191273112118,-82.0425561242946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"144","8-5-2-.5",-88.049382,41.814071,205.334857,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316161.87475738,205.334857,193.776591429278,11.5582655707219,12.3847823927196,4.4485201934667,-0.166604465804994,4.44539929181337,-1.40699094364521,-80.6146428839994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"145","8-5-2-1",-88.04938,41.814072,205.606739,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316161.70857423,205.606739,193.776591429278,11.8301475707219,12.6973291791025,4.61191681813855,-0.0555348210036755,4.61158244218677,-1.38157240609175,-79.1582679607918,-88.049379,41.814077,150.506354,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316161.05016164,150.506354,138.76051818995,11.7458358100497,12.6962287690331,4.81970601582495,-0.0617053592577577,4.81931100133806,-1.29079043111465,-73.9568439387415,"both",4.71581141698175,-0.207789197686399,11.7879916903858,0.0843117606722785,12.6967789740678,0.0011004100693679,-76.5575559497667,-5.20142402205029
"146","8-5-2-2",-88.049373,41.814082,206.640476,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316161.1269332,206.640476,193.776591429278,12.863884570722,13.9126727238851,5.2993335498984,1.05516162514687,5.19322347082198,-1.16907869042478,-66.9832748800212,-88.049373,41.814088,151.550811,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.90158298,-7316160.55161222,151.550811,138.76051818995,12.7902928100497,13.900250733996,5.44292019977772,1.16006073355675,5.31786041520536,-1.0632078085985,-60.9173201780469,"both",5.37112687483806,-0.143586649879315,12.8270886903858,0.073591760672258,13.9064617289406,0.0124219898890914,-63.950297529034,-6.06595470197432
"147","8-5-3",-88.049373,41.814068,206.033239,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316161.1269332,206.033239,193.776591429278,12.256647570722,13.3208405562791,5.21721989693023,-0.49981340020895,5.19322347082198,-1.46547838685497,-83.9657265344298,-88.049374,41.814073,150.947588,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.23553831,-7316160.63470379,150.947588,138.76051818995,12.1870698100497,13.2734130942977,5.25916577194984,-0.50598393753171,5.23476884607226,-1.37434632951134,-78.7442442702959,"both",5.23819283444004,-0.0419458750196089,12.2218586903858,0.0695777606722743,13.2971268252884,0.0474274619813819,-81.3549854023628,-5.22148226413391
