"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"122","1-5-1",-88.049421,41.814115,197.653886,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.89636181,-7316165.11532883,197.653886,193.776591429278,3.87729457072194,6.2263765547661,4.87179143781742,4.72045990079641,1.20482784602791,0.277073234752345,15.8751269673468,-88.049422,41.814121,142.626397,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.56688126,-7316164.6230991,142.626397,138.76051818995,3.86587881004968,6.30734140152916,4.98372717767062,4.82535901200026,1.24637353420258,0.436695173107204,25.0207903527776,"both",4.92775930774402,-0.111935739853199,3.87158669038581,0.0114157606722642,6.26685897814763,-0.0809648467630621,20.4479586600622,-9.1456633854308
"123","1-6",-88.049414,41.81412,197.110252,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.45171003,-7316164.5336878,197.110252,193.776591429278,3.33366057072195,6.49144939213606,5.57006484790595,5.27580812480301,1.78646887466311,0.200476419801431,11.4864527465149,-88.049415,41.814126,142.086313,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316164.04145812,142.086313,138.76051818995,3.32579481004967,6.58441786088201,5.68274998993873,5.38070723693818,1.8280145181343,0.361966034545889,20.739126106566,"both",5.62640741892234,-0.112685142032784,3.32972769038581,0.00786576067227429,6.53793362650904,-0.0929684687459424,16.1127894265405,-9.25267336005104
"124","1-7",-88.049409,41.814124,197.200579,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.89598861,-7316164.11822992,197.200579,193.776591429278,3.42398757072195,7.0207951256479,6.12926368431502,5.72008670307696,2.2019267519936,0.159510950997215,9.13930427825851,-88.04941,41.814129,142.17711,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.45543842,-7316163.62600027,142.17711,138.76051818995,3.41659181004968,7.02531891389533,6.13856711663535,5.71391617041081,2.24347236286849,0.315327498246453,18.0669348139406,"both",6.13391540047519,-0.00930343232033604,3.42028969038581,0.00739576067226722,7.02305701977161,-0.00452378824742983,13.6031195460996,-8.92763053568213
"125","1-7-1",-88.049404,41.814133,197.011644,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.89561541,-7316163.70277204,197.011644,193.776591429278,3.23505257072193,7.90384824197149,7.21146669525563,6.7197135053575,2.6173846302554,0.155543832090472,8.91200510807557,-88.049405,41.814138,141.981532,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.45506522,-7316163.21054243,141.981532,138.76051818995,3.22101381004967,7.90673757481958,7.22091193081131,6.71354297362268,2.658930208534,0.312366341531398,17.8972730316911,"both",7.21618931303347,-0.00944523555567578,3.2280331903858,0.0140387606722641,7.90529290839554,-0.00288933284809012,13.4046390698833,-8.98526792361555
"126","1-7-2",-88.0494,41.814136,196.780293,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.22882435,-7316163.37040574,196.780293,193.776591429278,3.00370157072194,8.21382789015325,7.64491631629163,7.05292243883014,2.9497509310022,0.130849789335136,7.49714067907922,-88.049401,41.814142,141.75297,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.8993438,-7316162.87817615,141.75297,138.76051818995,2.99245181004969,8.31486812090398,7.75772286386641,7.15782155282795,2.99129648320377,0.293620328552239,16.8232056052879,"both",7.70131959007902,-0.112806547574777,2.99807669038582,0.011249760672257,8.26434800552862,-0.101040230750725,12.1601731421835,-9.32606492620866
"127","1-7-3",-88.049399,41.814139,196.798736,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.56203328,-7316163.28731416,196.798736,193.776591429278,3.02214457072193,8.53735486815658,7.98455198107525,7.38613137323409,3.03284250758588,0.137351095156234,7.86963806395195,-88.0494,41.814145,141.776785,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316162.79508459,141.776785,138.76051818995,3.01626681004967,8.64090649991944,8.09736992306408,7.49103048816323,3.07438805233687,0.300019454013737,17.1898484868064,"both",8.04096095206967,-0.112817941988826,3.0192056903858,0.00587776067226287,8.58913068403801,-0.103551631762858,12.5297432753792,-9.32021042285449
"128","1-7-4",-88.0494,41.81414,196.782831,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.67310293,-7316163.37040574,196.782831,193.776591429278,3.00623957072193,8.59921682575535,8.05661552140721,7.49720101803541,2.9497509310022,0.15212863776822,8.71632888719348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"129","1-7-5",-88.049401,41.814145,196.564718,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.22845115,-7316163.45349732,196.564718,193.776591429278,2.78812657072194,8.99082504194311,8.54758943565176,8.05254924204201,2.86665935628116,0.18496841718453,10.5979096478886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"130","1-8",-88.049409,41.814123,197.38061,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.78491897,-7316164.11822992,197.38061,193.776591429278,3.60401857072193,7.02128931459748,6.0257409321321,5.60901705827564,2.2019267519936,0.152889050301948,8.75989731606495,-88.04941,41.814129,142.362126,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.45543842,-7316163.62600027,142.362126,138.76051818995,3.60160781004967,7.11713320536068,6.13856711663535,5.71391617041081,2.24347236286849,0.315327498246453,18.0669348139406,"both",6.08215402438372,-0.112826184503257,3.6028131903858,0.00241076067226231,7.06921125997908,-0.0958438907632049,13.4134160650028,-9.30703749787569
"131","1-8-1",-88.049411,41.814125,197.780841,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.00705825,-7316164.28441307,197.780841,193.776591429278,4.00424957072195,7.36075070729286,6.17629632953969,5.83115634694695,2.03574360068887,0.191087007166017,10.9484790303989,-88.049411,41.814131,142.821306,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316163.70909184,142.821306,138.76051818995,4.06078781004967,7.50959368032499,6.3169612635609,5.93605546094477,2.16038079280406,0.340425920631591,19.5049684890457,"both",6.2466287965503,-0.140664934021212,4.03251869038581,-0.0565382393277218,7.43517219380893,-0.148842973032123,15.2267237597223,-8.5564894586468
"132","1-8-1-1",-88.049411,41.814127,198.157471,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.22919754,-7316164.28441307,198.157471,193.776591429278,4.38087957072193,7.74459462363169,6.38644189445234,6.05329563654959,2.03574360068887,0.202551923278748,11.6053703361299,-88.049412,41.814132,143.145297,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.78864735,-7316163.79218341,143.145297,138.76051818995,4.38477881004968,7.75300830445773,6.39397001525107,6.04712510481477,2.07728922460228,0.358579443468383,20.5450887308882,"both",6.39020595485171,-0.00752812079872722,4.38282919038581,-0.00389923932775105,7.74880146404471,-0.00841368082604088,16.0752295335091,-8.93971839475829
"133","1-8-1-2",-88.04941,41.81413,198.367685,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.56240648,-7316164.2013215,198.367685,193.776591429278,4.59109357072194,8.14586050177855,6.72881142099491,6.38650457095355,2.11883517634124,0.206632390186197,11.8391638683695,-88.049411,41.814136,143.353879,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.23292593,-7316163.70909184,143.353879,138.76051818995,4.59336081004969,8.24042052871854,6.84145941731921,6.49140368402004,2.16038079280406,0.368190719074494,21.0957742588555,"both",6.78513541915706,-0.112647996324298,4.59222719038581,-0.0022672393277503,8.19314051524855,-0.0945600269399964,16.4674690636125,-9.25661039048594
"134","1-8-1-2.5",-88.049407,41.814134,198.406968,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.00668506,-7316163.95204677,198.406968,193.776591429278,4.63037657072195,8.58533226735419,7.2296295170764,6.83078315015882,2.368109902367,0.193257197725287,11.0728217901842,-88.049404,41.814146,143.143577,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316163.12745086,143.143577,138.76051818995,4.38305881004968,9.19357462437256,8.08149799489877,7.60210013203323,2.74202177673578,0.343298330146357,19.669545431275,"both",7.65556375598759,-0.851868477822376,4.50671769038581,0.247317760672274,8.88945344586337,-0.608242357018364,15.3711836107296,-8.59672364109083
"135","1-8-1-3",-88.049407,41.814138,198.441263,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.45096364,-7316163.95204677,198.441263,193.776591429278,4.66467157072194,8.96067120950754,7.65078216015826,7.27506172843277,2.368109902367,0.212279432604771,12.1627155656852,-88.049401,41.814149,143.338508,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.67683131,-7316162.87817615,143.338508,138.76051818995,4.57798981004967,9.63716635382134,8.48038823582431,7.93530906643718,2.99129648320377,0.328978792127842,18.849096338237,"both",8.06558519799129,-0.829606075666054,4.6213306903858,0.0866817606722634,9.29891878166444,-0.676495144313797,15.5059059519611,-6.6863807725518
"136","1-8-2",-88.049412,41.814135,197.785642,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316164.36750465,197.785642,193.776591429278,4.00905057072194,8.25073673294579,7.21125302272602,6.94185279496014,1.95265202503651,0.252771491234548,14.4827396289677,-88.049413,41.814141,142.838804,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316163.87527498,142.838804,138.76051818995,4.07828581004969,8.38247886312924,7.32349211390002,7.04675190802664,1.99419765546918,0.41368289626757,23.70228401288,"both",7.26737256831302,-0.112239091174004,4.04366819038582,-0.0692352393277531,8.31660779803752,-0.131742130183447,19.0925118209239,-9.21954438391232
"137","1-8-2-1",-88.049413,41.814135,197.9358,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.1177547,-7316164.45059622,197.9358,193.776591429278,4.15920857072194,8.30563618487857,7.18919859934314,6.94185279496014,1.86956044938415,0.263897775205912,15.1202287421909,-88.049413,41.814141,142.930324,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.78827416,-7316163.87527498,142.930324,138.76051818995,4.1698058100497,8.4273849583296,7.32349211390002,7.04675190802664,1.99419765546918,0.41368289626757,23.70228401288,"both",7.25634535662158,-0.134293514556878,4.16450719038582,-0.0105972393277511,8.36651057160408,-0.12174877345103,19.4112563775355,-8.58205527068911
"138","1-8-2-2",-88.04941,41.814138,198.219229,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.45096364,-7316164.2013215,198.219229,193.776591429278,4.44263757072196,8.78367885579832,7.57733367729099,7.27506172843277,2.11883517634124,0.243566404853788,13.9553270292968,-88.049411,41.814144,143.250255,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.12148309,-7316163.70909184,143.250255,138.76051818995,4.48973681004969,8.90442608084546,7.68967276324068,7.37996084243059,2.16038079280406,0.404687577496762,23.1868902119379,"both",7.63350322026584,-0.112339085949686,4.46618719038582,-0.0470992393277356,8.84405246832189,-0.120747225047133,18.5711086206173,-9.23156318264113
"139","1-8-2-3",-88.04941,41.814138,198.170758,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.45096364,-7316164.2013215,198.170758,193.776591429278,4.39416657072195,8.75926284045972,7.57733367729099,7.27506172843277,2.11883517634124,0.243566404853788,13.9553270292968,-88.049411,41.814144,143.118938,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.12148309,-7316163.70909184,143.118938,138.76051818995,4.3584198100497,8.83894170398013,7.68967276324068,7.37996084243059,2.16038079280406,0.404687577496762,23.1868902119379,"both",7.63350322026584,-0.112339085949686,4.37629319038582,0.0357467606722537,8.79910227221993,-0.0796788635204067,18.5711086206173,-9.23156318264113
"140","1-8-2-4",-88.049407,41.814142,198.197248,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.89524221,-7316163.95204677,198.197248,193.776591429278,4.42065657072195,9.20534430625508,8.07441386606085,7.71934030670673,2.368109902367,0.229311265278843,13.1385676952825,-88.049408,41.814148,143.110563,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316163.45981714,143.110563,138.76051818995,4.3500448100497,9.27081722531749,8.18688965210862,7.82423942256719,2.40965550113469,0.390711526768944,22.3861214909732,"both",8.13065175908473,-0.112475786047773,4.38535069038582,0.0706117606722501,9.23808076578629,-0.0654729190624117,17.7623445931278,-9.24755379569067
"141","1-8-3",-88.049416,41.814139,197.759065,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.56203328,-7316164.69987095,197.759065,193.776591429278,3.98247357072194,8.54636520571703,7.56176318645275,7.38613137323409,1.62028572335839,0.311025077673854,17.8204242734404,-88.049417,41.814145,142.742233,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316164.20764126,142.742233,138.76051818995,3.98171481004968,8.6447252203398,7.67314937340659,7.49103048816323,1.66183137893677,0.47115959734809,26.9954564051288,"both",7.61745627992967,-0.111386186953846,3.98209419038581,0.000758760672255221,8.59554521302841,-0.0983600146227648,22.4079403392846,-9.17503213168839
"142","1-8-4",-88.04942,41.814143,197.480506,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.00631186,-7316165.03223725,197.480506,193.776591429278,3.70391457072193,8.75745622924882,7.93561947550428,7.83040995243937,1.28791942168027,0.363956031916763,20.8531445571592,-88.049421,41.814149,142.456673,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.67683131,-7316164.54000753,142.456673,138.76051818995,3.69615481004968,8.85427398622819,8.04590625370094,7.93530906643718,1.329465104267,0.523470717973092,29.9926628385412,"both",7.99076286460261,-0.110286778196663,3.70003469038581,0.0077597606722577,8.80586510773851,-0.0968177569793678,25.4229036978502,-9.13951828138195
"143","1-9",-88.049402,41.814125,197.542275,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.00705825,-7316163.53658889,197.542275,193.776591429278,3.76568357072193,7.47870354317509,6.46147304659661,5.83115634694695,2.7835677806288,0.0816000082148987,4.67533607894654,-88.049403,41.814131,142.477766,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316163.04435929,142.477766,138.76051818995,3.71724781004968,7.55221498195979,6.57404136375934,5.93605546094477,2.82511334586889,0.245264718564534,14.0526332372117,"both",6.51775720517797,-0.112568317162726,3.74146569038581,0.0484357606722483,7.51545926256744,-0.0735114387847045,9.36398465807914,-9.3772971582652
"144","1-9-1",-88.049401,41.814126,197.774094,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.1181279,-7316163.45349732,197.774094,193.776591429278,3.99750257072193,7.71413069736051,6.59755906476261,5.9422259926796,2.86665935628116,0.0774866893942774,4.43966027073321,-88.049402,41.814131,142.757387,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316162.96126772,142.757387,138.76051818995,3.99686881004968,7.72459517047993,6.61017475283778,5.93605546094477,2.90820491500199,0.233914117433746,13.4022916974812,"both",6.6038669088002,-0.0126156880751633,3.99718569038581,0.000633760672258177,7.71936293392022,-0.0104644731194181,8.92097598410719,-8.96263142674796
"145","1-9-2",-88.0494,41.814127,197.829784,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.22919754,-7316163.37040574,197.829784,193.776591429278,4.05319257072193,7.85950307804343,6.73375219461027,6.05329563654959,2.9497509310022,0.0735396934319397,4.21351406033608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"146","1-9-3",-88.049391,41.814129,197.989434,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644280.45133683,-7316162.62258156,197.989434,193.776591429278,4.21284257072193,8.41434416571588,7.28375900297572,6.27543492615223,3.69757511094213,-0.00547787795162114,-0.31385928731566,-88.049392,41.814135,142.966857,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.12185629,-7316162.13035203,142.966857,138.76051818995,4.20633881004969,8.5078182592083,7.39524748380931,6.38033403921872,3.73912060447037,0.159376629459626,9.13160822105695,"both",7.33950324339252,-0.111488480833591,4.20959069038581,0.00650376067224556,8.46108121246209,-0.0934740934924232,4.40887446687064,-9.44546750837261
